Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
595.0,81.0,70.0,27.0,10,5.0,6.149097816,30.0,195748944.7
580.0,95.0,57.0,11.0,5,5.0,1.519468186,30.0,194416476.9
608.0,94.0,60.0,29.0,4,4.0,9.226020893,30.0,182149983.3
613.0,93.0,56.0,19.0,6,6.0,0.0,30.0,206682970.4
577.0,80.0,67.0,11.0,11,6.0,0.0,30.0,208015438.3
587.0,94.0,53.0,4.0,10,8.0,100.0,12.69384929,231748944.7
582.0,85.0,139.0,8.0,7,7.0,0.0,30.0,218949464.0
590.0,88.0,113.0,22.0,10,3.0,0.0,30.0,171748944.7
604.0,94.0,61.0,28.0,4,4.0,0.0,30.0,182149983.3
594.0,91.0,66.0,13.0,4,3.0,0.0,30.0,170149983.3
591.0,83.0,42.0,17.0,6,6.0,0.0,30.0,206682970.4
619.0,97.0,135.0,4.0,3,3.0,0.0,30.0,169883489.7
588.0,87.0,91.0,23.0,7,6.0,0.0,30.0,206949464.0
607.0,97.0,35.0,14.0,6,4.0,0.0,30.0,182682970.4
621.0,95.0,62.0,3.0,8,4.0,0.0,30.0,183215957.6
603.0,90.0,87.0,13.0,9,7.0,100.0,16.69031925,219482451.1
609.0,83.0,118.0,24.0,5,5.0,0.0,30.0,194416476.9
575.0,97.0,137.0,12.0,10,4.0,0.0,30.0,183748944.7
595.0,83.0,135.0,16.0,3,3.0,0.0,30.0,169883489.7
618.0,88.0,52.0,14.0,8,4.0,0.0,30.0,183215957.6
627.0,95.0,72.0,27.0,5,4.0,0.0,30.0,182416476.9
616.0,90.0,101.0,22.0,6,3.0,0.0,30.0,170682970.4
578.0,98.0,134.0,14.0,5,5.0,0.0,30.0,194416476.9
624.0,81.0,125.0,25.0,9,4.0,0.0,30.0,183482451.1
624.0,83.0,102.0,20.0,5,5.0,0.0,30.0,194416476.9
604.0,90.0,52.0,1.0,8,8.0,0.0,30.0,231215957.6
600.0,95.0,93.0,20.0,3,3.0,0.0,30.0,169883489.7
625.0,85.0,93.0,24.0,11,7.0,0.0,30.0,220015438.3
619.0,97.0,80.0,9.0,9,3.0,0.0,30.0,171482451.1
622.0,90.0,50.0,13.0,11,7.0,100.0,12.60441249,220015438.3
594.0,96.0,89.0,11.0,11,10.0,100.0,11.27965262,256015438.3
627.0,95.0,61.0,28.0,4,4.0,0.0,30.0,182149983.3
597.0,92.0,124.0,25.0,7,3.0,0.0,30.0,170949464.0
621.0,82.0,40.0,20.0,5,4.0,0.0,30.0,182416476.9
607.0,95.0,62.0,3.0,8,4.0,100.0,17.85861673,183215957.6
618.0,90.0,142.0,20.0,3,3.0,0.0,30.0,169883489.7
624.0,83.0,102.0,14.0,5,5.0,0.0,30.0,194416476.9
578.0,98.0,134.0,20.0,5,5.0,0.0,30.0,194416476.9
576.0,81.0,52.0,11.0,6,4.0,0.0,30.0,182682970.4
625.0,85.0,93.0,24.0,7,7.0,0.0,30.0,218949464.0
596.0,85.0,120.0,4.0,3,3.0,0.0,30.0,169883489.7
605.0,80.0,138.0,14.0,10,5.0,0.0,30.0,195748944.7
603.0,90.0,142.0,20.0,3,3.0,0.0,30.0,169883489.7
618.0,90.0,87.0,13.0,9,7.0,100.0,16.008936,219482451.1
594.0,95.0,62.0,19.0,5,5.0,0.0,30.0,194416476.9
607.0,96.0,89.0,11.0,8,4.0,0.0,30.0,183215957.6
594.0,94.0,53.0,13.0,4,8.0,0.0,30.0,230149983.3
575.0,91.0,117.0,28.0,12,7.0,100.0,12.23997378,220281931.8
619.0,97.0,80.0,25.0,7,3.0,0.0,30.0,170949464.0
597.0,92.0,124.0,9.0,9,3.0,0.0,30.0,171482451.1
627.0,95.0,113.0,22.0,10,4.0,0.0,30.0,183748944.7
576.0,94.0,90.0,24.0,9,6.0,0.0,30.0,207482451.1
594.0,86.0,138.0,11.0,11,4.0,0.0,30.0,184015438.3
578.0,93.0,118.0,17.0,9,4.0,0.0,30.0,183482451.1
577.0,94.0,108.0,27.0,4,4.0,0.0,30.0,182149983.3
588.0,83.0,42.0,17.0,7,6.0,0.0,30.0,206949464.0
591.0,87.0,91.0,23.0,6,6.0,0.0,30.0,206682970.4
625.0,80.0,67.0,24.0,7,6.0,0.0,30.0,206949464.0
577.0,85.0,93.0,11.0,11,7.0,0.0,30.0,220015438.3
602.0,93.0,121.0,1.0,11,8.0,0.0,30.0,232015438.3
603.0,81.0,75.0,16.0,3,3.0,0.0,30.0,169883489.7
596.0,90.0,120.0,4.0,3,3.0,0.0,30.0,169883489.7
575.0,91.0,117.0,13.0,9,7.0,0.0,30.0,219482451.1
618.0,90.0,87.0,28.0,12,7.0,100.0,12.689992,220281931.8
621.0,94.0,108.0,20.0,5,4.0,0.0,30.0,182416476.9
577.0,82.0,40.0,27.0,4,4.0,0.0,30.0,182149983.3
624.0,81.0,125.0,25.0,8,4.0,0.0,30.0,183215957.6
607.0,96.0,89.0,11.0,9,4.0,0.0,30.0,183482451.1
627.0,93.0,113.0,22.0,9,4.0,0.0,30.0,183482451.1
578.0,95.0,118.0,17.0,10,4.0,0.0,30.0,183748944.7
596.0,86.0,137.0,4.0,5,5.0,0.0,30.0,194416476.9
594.0,97.0,138.0,12.0,10,4.0,0.0,30.0,183748944.7
629.0,90.0,105.0,13.0,12,9.0,100.0,11.60058834,244281931.8
605.0,93.0,56.0,19.0,6,5.0,100.0,21.31763445,194682970.4
588.0,100.0,55.0,28.0,10,5.0,0.0,30.0,195748944.7
588.0,83.0,91.0,23.0,7,6.0,0.0,30.0,206949464.0
625.0,80.0,90.0,24.0,9,6.0,0.0,30.0,207482451.1
576.0,94.0,67.0,24.0,7,6.0,0.0,30.0,206949464.0
629.0,93.0,97.0,26.0,11,3.0,0.0,30.0,172015438.3
584.0,87.0,45.0,26.0,4,4.0,0.0,30.0,182149983.3
594.0,88.0,81.0,13.0,4,4.0,0.0,30.0,182149983.3
603.0,81.0,75.0,4.0,3,3.0,0.0,30.0,169883489.7
596.0,90.0,120.0,16.0,3,3.0,0.0,30.0,169883489.7
629.0,90.0,87.0,13.0,12,7.0,100.0,12.42342351,220281931.8
618.0,90.0,105.0,28.0,12,9.0,100.0,12.71182058,244281931.8
629.0,93.0,80.0,26.0,9,3.0,0.0,30.0,171482451.1
619.0,97.0,97.0,9.0,11,3.0,0.0,30.0,172015438.3
623.0,96.0,40.0,13.0,11,6.0,100.0,11.39155582,208015438.3
594.0,87.0,64.0,13.0,12,5.0,0.0,30.0,196281931.8
607.0,81.0,125.0,25.0,9,4.0,0.0,30.0,183482451.1
624.0,96.0,89.0,11.0,8,4.0,0.0,30.0,183215957.6
589.0,84.0,43.0,27.0,5,5.0,0.0,30.0,194416476.9
627.0,93.0,118.0,22.0,10,4.0,0.0,30.0,183748944.7
596.0,97.0,138.0,4.0,10,5.0,100.0,13.6832577,195748944.7
594.0,86.0,137.0,12.0,5,4.0,0.0,30.0,182416476.9
589.0,88.0,77.0,15.0,12,5.0,0.0,30.0,196281931.8
627.0,99.0,48.0,22.0,10,10.0,0.0,30.0,255748944.7
587.0,99.0,36.0,27.0,7,6.0,0.0,30.0,206949464.0
625.0,94.0,90.0,24.0,9,6.0,100.0,14.61570156,207482451.1
626.0,83.0,150.0,17.0,11,10.0,0.0,30.0,256015438.3
598.0,91.0,117.0,30.0,8,8.0,100.0,16.6067746,231215957.6
581.0,99.0,58.0,29.0,4,4.0,0.0,30.0,182149983.3
599.0,89.0,141.0,14.0,5,5.0,0.0,30.0,194416476.9
617.0,93.0,39.0,15.0,5,5.0,0.0,30.0,194416476.9
623.0,88.0,84.0,14.0,3,3.0,0.0,30.0,169883489.7
578.0,85.0,86.0,8.0,11,11.0,0.0,30.0,268015438.3
622.0,95.0,104.0,23.0,9,9.0,100.0,13.77829144,243482451.1
606.0,80.0,87.0,24.0,6,6.0,0.0,30.0,206682970.4
588.0,87.0,107.0,15.0,3,3.0,0.0,30.0,169883489.7
611.0,91.0,123.0,16.0,9,9.0,0.0,30.0,243482451.1
611.0,88.0,67.0,13.0,3,3.0,0.0,30.0,169883489.7
629.0,96.0,129.0,10.0,4,4.0,0.0,30.0,182149983.3
609.0,84.0,88.0,22.0,4,4.0,0.0,30.0,182149983.3
606.0,95.0,77.0,3.0,7,7.0,0.0,30.0,218949464.0
598.0,82.0,101.0,17.0,5,5.0,0.0,30.0,194416476.9
604.0,85.0,147.0,19.0,7,7.0,0.0,30.0,218949464.0
602.0,86.0,55.0,0.0,8,3.0,0.0,30.0,171215957.6
607.0,89.0,133.0,27.0,10,9.0,100.0,13.43398198,243748944.7
595.0,93.0,75.0,1.0,4,4.0,0.0,30.0,182149983.3
596.0,98.0,30.0,2.0,9,7.0,0.0,30.0,219482451.1
614.0,91.0,93.0,12.0,10,3.0,0.0,30.0,171748944.7
612.0,84.0,31.0,13.0,5,5.0,0.0,30.0,194416476.9
592.0,89.0,128.0,13.0,3,3.0,0.0,30.0,169883489.7
598.0,86.0,126.0,4.0,7,7.0,0.0,30.0,218949464.0
575.0,82.0,51.0,8.0,4,4.0,0.0,30.0,182149983.3
576.0,84.0,45.0,3.0,5,4.0,0.0,30.0,182416476.9
623.0,88.0,107.0,14.0,3,3.0,0.0,30.0,169883489.7
608.0,90.0,84.0,8.0,3,3.0,0.0,30.0,169883489.7
611.0,89.0,128.0,13.0,3,3.0,0.0,30.0,169883489.7
599.0,88.0,67.0,13.0,11,3.0,0.0,30.0,172015438.3
590.0,89.0,150.0,12.0,11,11.0,100.0,13.40258951,268015438.3
612.0,87.0,75.0,29.0,8,8.0,0.0,30.0,231215957.6
609.0,93.0,88.0,1.0,4,4.0,0.0,30.0,182149983.3
576.0,82.0,51.0,3.0,4,4.0,0.0,30.0,182149983.3
575.0,84.0,45.0,8.0,5,4.0,0.0,30.0,182416476.9
617.0,89.0,39.0,15.0,5,5.0,0.0,30.0,194416476.9
599.0,93.0,141.0,14.0,5,5.0,0.0,30.0,194416476.9
612.0,84.0,31.0,17.0,5,5.0,0.0,30.0,194416476.9
630.0,82.0,51.0,26.0,6,6.0,0.0,30.0,206682970.4
606.0,95.0,77.0,3.0,6,6.0,0.0,30.0,206682970.4
606.0,92.0,71.0,13.0,9,6.0,0.0,30.0,207482451.1
598.0,86.0,147.0,19.0,7,7.0,0.0,30.0,218949464.0
604.0,85.0,126.0,4.0,7,7.0,0.0,30.0,218949464.0
599.0,81.0,123.0,8.0,4,4.0,0.0,30.0,182149983.3
596.0,90.0,30.0,27.0,11,11.0,100.0,13.5045913,268015438.3
623.0,90.0,107.0,8.0,3,3.0,0.0,30.0,169883489.7
608.0,88.0,84.0,14.0,3,3.0,0.0,30.0,169883489.7
596.0,95.0,104.0,6.0,11,4.0,0.0,30.0,184015438.3
611.0,89.0,128.0,23.0,9,3.0,0.0,30.0,171482451.1
602.0,94.0,55.0,23.0,11,8.0,0.0,30.0,232015438.3
576.0,99.0,148.0,26.0,7,4.0,0.0,30.0,182949464.0
629.0,88.0,129.0,10.0,11,3.0,0.0,30.0,172015438.3
610.0,93.0,58.0,1.0,4,4.0,0.0,30.0,182149983.3
581.0,93.0,88.0,29.0,4,4.0,0.0,30.0,182149983.3
612.0,89.0,94.0,2.0,6,5.0,0.0,30.0,194682970.4
599.0,93.0,31.0,14.0,5,5.0,0.0,30.0,194416476.9
612.0,84.0,141.0,17.0,5,5.0,0.0,30.0,194416476.9
630.0,95.0,51.0,3.0,6,6.0,0.0,30.0,206682970.4
606.0,82.0,77.0,26.0,6,6.0,0.0,30.0,206682970.4
612.0,85.0,126.0,29.0,8,8.0,0.0,30.0,231215957.6
627.0,95.0,58.0,13.0,7,7.0,0.0,30.0,218949464.0
608.0,90.0,84.0,14.0,3,3.0,0.0,30.0,169883489.7
609.0,95.0,77.0,8.0,3,3.0,0.0,30.0,169883489.7
584.0,94.0,128.0,13.0,6,5.0,0.0,30.0,194682970.4
590.0,89.0,150.0,23.0,11,11.0,0.0,30.0,268015438.3
614.0,85.0,137.0,26.0,9,6.0,0.0,30.0,207482451.1
629.0,88.0,129.0,1.0,4,4.0,0.0,30.0,182149983.3
610.0,93.0,58.0,10.0,11,3.0,0.0,30.0,172015438.3
599.0,93.0,123.0,29.0,4,4.0,0.0,30.0,182149983.3
581.0,81.0,88.0,8.0,4,4.0,0.0,30.0,182149983.3
576.0,84.0,51.0,3.0,4,4.0,0.0,30.0,182149983.3
575.0,82.0,45.0,8.0,5,4.0,0.0,30.0,182416476.9
616.0,99.0,114.0,26.0,3,3.0,0.0,30.0,169883489.7
618.0,93.0,117.0,28.0,11,3.0,0.0,30.0,172015438.3
612.0,95.0,51.0,2.0,6,5.0,100.0,20.78369507,194682970.4
630.0,89.0,94.0,3.0,6,6.0,0.0,30.0,206682970.4
606.0,82.0,77.0,13.0,6,6.0,0.0,30.0,206682970.4
606.0,92.0,71.0,26.0,9,6.0,0.0,30.0,207482451.1
627.0,95.0,147.0,13.0,7,7.0,0.0,30.0,218949464.0
598.0,98.0,58.0,3.0,5,3.0,0.0,30.0,170416476.9
612.0,94.0,55.0,0.0,11,11.0,0.0,30.0,268015438.3
602.0,91.0,123.0,29.0,11,11.0,100.0,13.03711516,268015438.3
582.0,82.0,86.0,27.0,6,6.0,0.0,30.0,206682970.4
626.0,92.0,93.0,16.0,9,9.0,0.0,30.0,243482451.1
610.0,90.0,30.0,10.0,11,3.0,0.0,30.0,172015438.3
596.0,93.0,58.0,27.0,11,11.0,100.0,12.82658215,268015438.3
618.0,88.0,117.0,28.0,4,3.0,0.0,30.0,170149983.3
629.0,93.0,129.0,1.0,11,4.0,0.0,30.0,184015438.3
581.0,81.0,123.0,29.0,4,4.0,0.0,30.0,182149983.3
599.0,87.0,66.0,6.0,7,7.0,0.0,30.0,218949464.0
575.0,84.0,51.0,8.0,4,4.0,0.0,30.0,182149983.3
576.0,82.0,45.0,3.0,5,4.0,0.0,30.0,182416476.9
612.0,95.0,31.0,17.0,11,5.0,0.0,30.0,196015438.3
596.0,84.0,104.0,6.0,5,4.0,0.0,30.0,182416476.9
584.0,94.0,94.0,3.0,6,6.0,100.0,21.01391647,206682970.4
630.0,89.0,128.0,13.0,6,5.0,0.0,30.0,194682970.4
582.0,82.0,77.0,27.0,6,6.0,0.0,30.0,206682970.4
606.0,82.0,86.0,13.0,6,6.0,0.0,30.0,206682970.4
606.0,92.0,137.0,26.0,9,6.0,0.0,30.0,207482451.1
580.0,99.0,111.0,20.0,3,3.0,0.0,30.0,169883489.7
587.0,92.0,63.0,28.0,11,11.0,100.0,13.66971171,268015438.3
627.0,89.0,147.0,13.0,7,7.0,0.0,30.0,218949464.0
592.0,88.0,51.0,27.0,8,3.0,0.0,30.0,171215957.6
586.0,88.0,55.0,0.0,5,5.0,0.0,30.0,194416476.9
617.0,98.0,115.0,12.0,10,3.0,0.0,30.0,171748944.7
613.0,80.0,36.0,4.0,3,3.0,0.0,30.0,169883489.7
616.0,81.0,35.0,4.0,3,3.0,0.0,30.0,169883489.7
594.0,95.0,37.0,11.0,8,4.0,100.0,18.68440158,183215957.6
592.0,81.0,115.0,13.0,6,4.0,0.0,30.0,182682970.4
598.0,82.0,104.0,21.0,10,10.0,0.0,30.0,255748944.7
576.0,94.0,47.0,6.0,7,4.0,100.0,19.61297041,182949464.0
583.0,80.0,70.0,1.0,6,3.0,0.0,30.0,170682970.4
617.0,80.0,121.0,4.0,9,7.0,0.0,30.0,219482451.1
598.0,95.0,31.0,11.0,5,3.0,0.0,30.0,170416476.9
595.0,89.0,122.0,18.0,7,7.0,0.0,30.0,218949464.0
587.0,95.0,80.0,1.0,8,5.0,100.0,16.61012612,195215957.6
610.0,93.0,49.0,4.0,5,5.0,0.0,30.0,194416476.9
576.0,96.0,87.0,28.0,11,8.0,100.0,11.9486946,232015438.3
618.0,99.0,145.0,24.0,11,8.0,0.0,30.0,232015438.3
593.0,89.0,84.0,17.0,11,6.0,0.0,30.0,208015438.3
602.0,95.0,128.0,13.0,6,6.0,0.0,30.0,206682970.4
589.0,90.0,56.0,19.0,7,6.0,0.0,30.0,206949464.0
613.0,92.0,110.0,16.0,4,4.0,0.0,30.0,182149983.3
626.0,82.0,97.0,16.0,5,4.0,0.0,30.0,182416476.9
625.0,93.0,129.0,25.0,11,5.0,100.0,13.59104693,196015438.3
619.0,83.0,135.0,19.0,4,3.0,0.0,30.0,170149983.3
629.0,81.0,53.0,20.0,3,3.0,0.0,30.0,169883489.7
605.0,98.0,127.0,27.0,10,10.0,0.0,30.0,255748944.7
587.0,88.0,55.0,19.0,10,6.0,0.0,30.0,207748944.7
627.0,81.0,107.0,11.0,6,6.0,0.0,30.0,206682970.4
628.0,88.0,148.0,4.0,9,9.0,0.0,30.0,243482451.1
583.0,99.0,92.0,20.0,11,5.0,0.0,30.0,196015438.3
578.0,94.0,60.0,6.0,10,10.0,100.0,12.98329215,255748944.7
619.0,92.0,69.0,29.0,9,4.0,0.0,30.0,183482451.1
620.0,93.0,119.0,10.0,6,6.0,100.0,20.72930354,206682970.4
584.0,90.0,132.0,18.0,9,4.0,0.0,30.0,183482451.1
622.0,94.0,103.0,5.0,10,9.0,100.0,12.40879618,243748944.7
626.0,95.0,72.0,4.0,8,3.0,0.0,30.0,171215957.6
594.0,82.0,108.0,7.0,3,3.0,0.0,30.0,169883489.7
614.0,92.0,103.0,20.0,8,8.0,0.0,30.0,231215957.6
607.0,96.0,123.0,6.0,8,8.0,100.0,16.23408375,231215957.6
608.0,87.0,137.0,21.0,4,4.0,0.0,30.0,182149983.3
602.0,81.0,149.0,20.0,3,3.0,0.0,30.0,169883489.7
629.0,93.0,62.0,26.0,6,6.0,0.0,30.0,206682970.4
588.0,84.0,133.0,26.0,4,4.0,0.0,30.0,182149983.3
597.0,88.0,116.0,1.0,9,8.0,0.0,30.0,231482451.1
582.0,93.0,89.0,23.0,11,6.0,100.0,15.35803776,208015438.3
628.0,90.0,84.0,11.0,8,4.0,0.0,30.0,183215957.6
591.0,86.0,83.0,22.0,3,3.0,0.0,30.0,169883489.7
576.0,85.0,69.0,18.0,10,3.0,0.0,30.0,171748944.7
625.0,92.0,142.0,23.0,10,3.0,0.0,30.0,171748944.7
586.0,85.0,139.0,12.0,9,7.0,0.0,30.0,219482451.1
616.0,80.0,35.0,4.0,3,3.0,0.0,30.0,169883489.7
613.0,81.0,36.0,4.0,3,3.0,0.0,30.0,169883489.7
576.0,94.0,47.0,6.0,8,4.0,100.0,17.78693859,183215957.6
601.0,88.0,37.0,5.0,4,4.0,0.0,30.0,182149983.3
578.0,100.0,57.0,25.0,6,6.0,0.0,30.0,206682970.4
625.0,83.0,135.0,25.0,4,3.0,0.0,30.0,170149983.3
619.0,93.0,129.0,19.0,11,5.0,100.0,14.04105331,196015438.3
622.0,93.0,103.0,5.0,6,9.0,0.0,30.0,242682970.4
629.0,81.0,119.0,8.0,6,6.0,0.0,30.0,206682970.4
583.0,88.0,70.0,27.0,8,3.0,0.0,30.0,171215957.6
592.0,80.0,51.0,1.0,6,3.0,0.0,30.0,170682970.4
626.0,95.0,72.0,12.0,10,3.0,0.0,30.0,171748944.7
617.0,98.0,115.0,4.0,8,3.0,0.0,30.0,171215957.6
612.0,92.0,69.0,1.0,4,4.0,0.0,30.0,182149983.3
625.0,85.0,142.0,23.0,10,3.0,0.0,30.0,171748944.7
613.0,93.0,110.0,16.0,10,4.0,0.0,30.0,183748944.7
588.0,87.0,144.0,21.0,4,4.0,0.0,30.0,182149983.3
626.0,84.0,97.0,26.0,4,4.0,0.0,30.0,182149983.3
607.0,90.0,109.0,20.0,9,9.0,100.0,16.61022908,243482451.1
628.0,81.0,115.0,11.0,8,4.0,0.0,30.0,183215957.6
592.0,90.0,84.0,13.0,6,4.0,0.0,30.0,182682970.4
584.0,92.0,69.0,29.0,9,4.0,0.0,30.0,183482451.1
619.0,97.0,114.0,25.0,3,3.0,0.0,30.0,169883489.7
615.0,99.0,126.0,0.0,5,5.0,0.0,30.0,194416476.9
610.0,88.0,49.0,4.0,5,5.0,0.0,30.0,194416476.9
583.0,95.0,92.0,20.0,6,5.0,100.0,25.14168837,194682970.4
602.0,99.0,128.0,13.0,11,6.0,0.0,30.0,208015438.3
629.0,93.0,62.0,11.0,6,6.0,0.0,30.0,206682970.4
627.0,81.0,50.0,26.0,6,6.0,0.0,30.0,206682970.4
594.0,91.0,124.0,30.0,7,7.0,100.0,21.26807734,218949464.0
599.0,94.0,78.0,2.0,11,5.0,100.0,14.52506021,196015438.3
595.0,89.0,84.0,18.0,7,7.0,0.0,30.0,218949464.0
626.0,98.0,142.0,26.0,9,8.0,0.0,30.0,231482451.1
586.0,80.0,139.0,12.0,9,7.0,0.0,30.0,219482451.1
614.0,88.0,103.0,20.0,8,8.0,0.0,30.0,231215957.6
592.0,87.0,116.0,1.0,9,8.0,0.0,30.0,231482451.1
628.0,88.0,145.0,24.0,11,8.0,0.0,30.0,232015438.3
618.0,99.0,148.0,4.0,9,9.0,0.0,30.0,243482451.1
598.0,98.0,104.0,27.0,10,10.0,0.0,30.0,255748944.7
583.0,88.0,83.0,21.0,3,3.0,0.0,30.0,169883489.7
586.0,95.0,35.0,5.0,3,3.0,0.0,30.0,169883489.7
583.0,88.0,91.0,4.0,3,3.0,0.0,30.0,169883489.7
578.0,87.0,148.0,2.0,3,3.0,0.0,30.0,169883489.7
583.0,97.0,83.0,25.0,3,3.0,0.0,30.0,169883489.7
595.0,93.0,40.0,27.0,8,8.0,100.0,16.30855025,231215957.6
606.0,88.0,66.0,30.0,12,11.0,0.0,30.0,268281931.8
623.0,85.0,123.0,7.0,7,7.0,0.0,30.0,218949464.0
582.0,95.0,133.0,16.0,7,5.0,0.0,30.0,194949464.0
609.0,86.0,60.0,22.0,3,3.0,0.0,30.0,169883489.7
598.0,83.0,36.0,11.0,3,3.0,0.0,30.0,169883489.7
599.0,94.0,78.0,2.0,5,3.0,0.0,30.0,170416476.9
592.0,80.0,89.0,23.0,11,3.0,0.0,30.0,172015438.3
582.0,93.0,51.0,1.0,6,6.0,100.0,21.94301154,206682970.4
588.0,91.0,59.0,11.0,9,4.0,0.0,30.0,183482451.1
583.0,98.0,115.0,4.0,8,3.0,0.0,30.0,171215957.6
617.0,88.0,70.0,27.0,8,3.0,0.0,30.0,171215957.6
601.0,85.0,37.0,5.0,10,3.0,0.0,30.0,171748944.7
625.0,88.0,142.0,23.0,4,4.0,0.0,30.0,182149983.3
592.0,84.0,84.0,26.0,6,4.0,0.0,30.0,182682970.4
626.0,90.0,97.0,13.0,4,4.0,0.0,30.0,182149983.3
628.0,92.0,115.0,11.0,9,4.0,0.0,30.0,183482451.1
584.0,81.0,69.0,29.0,8,4.0,0.0,30.0,183215957.6
613.0,93.0,110.0,16.0,10,5.0,0.0,30.0,195748944.7
615.0,99.0,126.0,0.0,5,4.0,0.0,30.0,182416476.9
578.0,100.0,49.0,25.0,6,6.0,0.0,30.0,206682970.4
610.0,88.0,57.0,4.0,5,5.0,0.0,30.0,194416476.9
629.0,81.0,119.0,11.0,6,6.0,0.0,30.0,206682970.4
629.0,100.0,116.0,24.0,9,6.0,0.0,30.0,207482451.1
606.0,92.0,118.0,19.0,8,6.0,0.0,30.0,207215957.6
627.0,88.0,50.0,26.0,10,6.0,0.0,30.0,207748944.7
613.0,93.0,84.0,5.0,7,7.0,100.0,18.23695246,218949464.0
614.0,88.0,103.0,20.0,9,8.0,0.0,30.0,231482451.1
586.0,80.0,139.0,12.0,8,7.0,0.0,30.0,219215957.6
626.0,87.0,116.0,1.0,9,8.0,0.0,30.0,231482451.1
592.0,98.0,142.0,26.0,9,8.0,0.0,30.0,231482451.1
628.0,99.0,148.0,24.0,9,9.0,0.0,30.0,243482451.1
618.0,88.0,145.0,4.0,11,8.0,0.0,30.0,232015438.3
630.0,93.0,32.0,28.0,5,5.0,0.0,30.0,194416476.9
598.0,98.0,104.0,27.0,6,10.0,0.0,30.0,254682970.4
626.0,99.0,33.0,3.0,7,4.0,0.0,30.0,182949464.0
628.0,90.0,124.0,10.0,3,3.0,0.0,30.0,169883489.7
595.0,93.0,51.0,22.0,8,5.0,0.0,30.0,195215957.6
599.0,85.0,136.0,5.0,8,8.0,0.0,30.0,231215957.6
591.0,88.0,88.0,19.0,7,7.0,0.0,30.0,218949464.0
581.0,94.0,96.0,21.0,6,6.0,0.0,30.0,206682970.4
589.0,85.0,83.0,13.0,6,6.0,0.0,30.0,206682970.4
592.0,98.0,93.0,22.0,4,3.0,0.0,30.0,170149983.3
587.0,82.0,59.0,26.0,3,3.0,0.0,30.0,169883489.7
586.0,88.0,69.0,8.0,7,7.0,0.0,30.0,218949464.0
611.0,93.0,126.0,27.0,10,6.0,0.0,30.0,207748944.7
593.0,97.0,115.0,17.0,8,8.0,0.0,30.0,231215957.6
598.0,95.0,148.0,19.0,9,9.0,100.0,17.47344821,243482451.1
597.0,86.0,52.0,14.0,5,5.0,0.0,30.0,194416476.9
607.0,82.0,110.0,29.0,4,4.0,0.0,30.0,182149983.3
592.0,89.0,34.0,13.0,11,7.0,0.0,30.0,220015438.3
598.0,90.0,58.0,11.0,9,7.0,100.0,14.84298475,219482451.1
602.0,82.0,93.0,16.0,7,7.0,0.0,30.0,218949464.0
585.0,85.0,80.0,18.0,5,4.0,0.0,30.0,182416476.9
618.0,87.0,99.0,12.0,5,3.0,0.0,30.0,170416476.9
628.0,95.0,100.0,29.0,3,3.0,0.0,30.0,169883489.7
588.0,97.0,122.0,8.0,11,10.0,0.0,30.0,256015438.3
607.0,93.0,133.0,10.0,4,4.0,0.0,30.0,182149983.3
622.0,93.0,74.0,14.0,4,4.0,0.0,30.0,182149983.3
626.0,81.0,49.0,14.0,4,4.0,0.0,30.0,182149983.3
615.0,97.0,37.0,13.0,4,4.0,0.0,30.0,182149983.3
590.0,94.0,85.0,29.0,5,5.0,0.0,30.0,194416476.9
626.0,90.0,128.0,21.0,5,4.0,0.0,30.0,182416476.9
601.0,93.0,58.0,5.0,3,3.0,0.0,30.0,169883489.7
615.0,92.0,119.0,24.0,9,6.0,0.0,30.0,207482451.1
575.0,91.0,100.0,26.0,9,9.0,100.0,16.45317537,243482451.1
611.0,86.0,80.0,24.0,8,5.0,0.0,30.0,195215957.6
575.0,91.0,45.0,9.0,8,4.0,0.0,30.0,183215957.6
612.0,80.0,128.0,24.0,8,8.0,0.0,30.0,231215957.6
599.0,89.0,132.0,28.0,8,5.0,0.0,30.0,195215957.6
592.0,94.0,71.0,19.0,9,5.0,0.0,30.0,195482451.1
600.0,90.0,99.0,12.0,10,9.0,100.0,13.21963944,243748944.7
584.0,81.0,148.0,15.0,6,6.0,0.0,30.0,206682970.4
616.0,85.0,56.0,20.0,8,8.0,0.0,30.0,231215957.6
615.0,86.0,143.0,2.0,3,3.0,0.0,30.0,169883489.7
588.0,95.0,51.0,8.0,7,5.0,0.0,30.0,194949464.0
579.0,90.0,143.0,0.0,8,4.0,0.0,30.0,183215957.6
592.0,82.0,30.0,29.0,6,6.0,0.0,30.0,206682970.4
628.0,89.0,145.0,12.0,4,3.0,0.0,30.0,170149983.3
623.0,92.0,71.0,15.0,4,3.0,0.0,30.0,170149983.3
575.0,95.0,68.0,0.0,7,5.0,0.0,30.0,194949464.0
603.0,99.0,143.0,23.0,8,3.0,0.0,30.0,171215957.6
613.0,96.0,148.0,3.0,6,5.0,0.0,30.0,194682970.4
594.0,88.0,78.0,8.0,5,5.0,0.0,30.0,194416476.9
575.0,87.0,136.0,0.0,9,6.0,0.0,30.0,207482451.1
576.0,83.0,77.0,1.0,6,3.0,0.0,30.0,170682970.4
587.0,90.0,69.0,8.0,6,6.0,0.0,30.0,206682970.4
598.0,93.0,80.0,27.0,9,3.0,0.0,30.0,171482451.1
