Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
584.0,87.0,145.0,15.0,7.0,7.0,16.91358025,30.0,283443713.7207278
617.0,98.0,97.0,6.0,4.0,4.0,12.30294397,30.0,222607328.8859749
629.0,95.0,111.0,0.0,11.0,5.0,1.519468186,30.0,315224211.97029614
622.0,89.0,42.0,25.0,9.0,3.0,3.067426401,30.0,273527613.58597493
590.0,97.0,30.0,15.0,10.0,7.0,100.0,13.22658931,319443713.7207278
616.0,99.0,99.0,11.0,10.0,9.0,86.12535613,30.0,334669011.9494713
620.0,99.0,144.0,2.0,3.0,3.0,9.226020893,30.0,201527613.5859749
598.0,97.0,90.0,30.0,3.0,1.0,1.457739791,30.0,181132313.0
622.0,96.0,97.0,6.0,3.0,3.0,93.60873694,30.0,201527613.5859749
622.0,89.0,120.0,25.0,3.0,3.0,3.067426401,30.0,201527613.5859749
624.0,82.0,42.0,6.0,9.0,3.0,1.48622982,30.0,273527613.58597493
616.0,92.0,136.0,6.0,6.0,6.0,100.0,20.8704296,263480502.16837484
586.0,99.0,99.0,12.0,11.0,5.0,86.12535613,30.0,315224211.97029614
593.0,88.0,40.0,18.0,5.0,3.0,1.144349478,30.0,225527613.5859749
610.0,87.0,60.0,14.0,4.0,3.0,6.144349478,30.0,213527613.5859749
617.0,82.0,71.0,18.0,4.0,2.0,1.415004748,30.0,203814331.0
613.0,100.0,107.0,21.0,7.0,4.0,1.528964862,30.0,258607328.8859749
595.0,81.0,70.0,27.0,10.0,5.0,6.149097816,30.0,303224211.97029614
580.0,95.0,57.0,11.0,5.0,5.0,1.519468186,30.0,243224211.9702961
608.0,94.0,60.0,29.0,4.0,4.0,9.226020893,30.0,222607328.8859749
613.0,93.0,56.0,19.0,6.0,6.0,0.0,30.0,263480502.16837484
577.0,80.0,67.0,11.0,11.0,6.0,0.0,30.0,323480502.16837484
587.0,94.0,53.0,4.0,10.0,8.0,100.0,12.69384929,327161471.7257278
582.0,85.0,139.0,8.0,7.0,7.0,0.0,30.0,283443713.7207278
590.0,88.0,113.0,22.0,10.0,3.0,0.0,30.0,285527613.58597493
604.0,94.0,61.0,28.0,4.0,4.0,0.0,30.0,222607328.8859749
594.0,91.0,66.0,13.0,4.0,3.0,0.0,30.0,213527613.5859749
591.0,83.0,42.0,17.0,6.0,6.0,0.0,30.0,263480502.16837484
619.0,97.0,135.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
588.0,87.0,91.0,23.0,7.0,6.0,0.0,30.0,275480502.16837484
607.0,97.0,35.0,14.0,6.0,4.0,0.0,30.0,246607328.8859749
621.0,95.0,62.0,3.0,8.0,4.0,0.0,30.0,270607328.8859749
603.0,90.0,87.0,13.0,9.0,7.0,100.0,16.69031925,307443713.7207278
609.0,83.0,118.0,24.0,5.0,5.0,0.0,30.0,243224211.9702961
575.0,97.0,137.0,12.0,10.0,4.0,0.0,30.0,294607328.8859749
595.0,83.0,135.0,16.0,3.0,3.0,0.0,30.0,201527613.5859749
618.0,88.0,52.0,14.0,8.0,4.0,0.0,30.0,270607328.8859749
627.0,95.0,72.0,27.0,5.0,4.0,0.0,30.0,234607328.8859749
616.0,90.0,101.0,22.0,6.0,3.0,0.0,30.0,237527613.5859749
578.0,98.0,134.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
624.0,81.0,125.0,25.0,9.0,4.0,0.0,30.0,282607328.8859749
624.0,83.0,102.0,20.0,5.0,5.0,0.0,30.0,243224211.9702961
604.0,90.0,52.0,1.0,8.0,8.0,0.0,30.0,303161471.7257278
600.0,95.0,93.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
625.0,85.0,93.0,24.0,11.0,7.0,0.0,30.0,331443713.7207278
619.0,97.0,80.0,9.0,9.0,3.0,0.0,30.0,273527613.58597493
622.0,90.0,50.0,13.0,11.0,7.0,100.0,12.60441249,331443713.7207278
594.0,96.0,89.0,11.0,11.0,10.0,100.0,11.27965262,353993362.57114446
627.0,95.0,61.0,28.0,4.0,4.0,0.0,30.0,222607328.8859749
597.0,92.0,124.0,25.0,7.0,3.0,0.0,30.0,249527613.5859749
621.0,82.0,40.0,20.0,5.0,4.0,0.0,30.0,234607328.8859749
607.0,95.0,62.0,3.0,8.0,4.0,100.0,17.85861673,270607328.8859749
618.0,90.0,142.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
624.0,83.0,102.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
578.0,98.0,134.0,20.0,5.0,5.0,0.0,30.0,243224211.9702961
576.0,81.0,52.0,11.0,6.0,4.0,0.0,30.0,246607328.8859749
625.0,85.0,93.0,24.0,7.0,7.0,0.0,30.0,283443713.7207278
596.0,85.0,120.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
605.0,80.0,138.0,14.0,10.0,5.0,0.0,30.0,303224211.97029614
603.0,90.0,142.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
618.0,90.0,87.0,13.0,9.0,7.0,100.0,16.008936,307443713.7207278
594.0,95.0,62.0,19.0,5.0,5.0,0.0,30.0,243224211.9702961
607.0,96.0,89.0,11.0,8.0,4.0,0.0,30.0,270607328.8859749
575.0,91.0,117.0,28.0,12.0,7.0,100.0,12.23997378,343443713.7207278
619.0,97.0,80.0,25.0,7.0,3.0,0.0,30.0,249527613.5859749
597.0,92.0,124.0,9.0,9.0,3.0,0.0,30.0,273527613.58597493
627.0,95.0,113.0,22.0,10.0,4.0,0.0,30.0,294607328.8859749
576.0,94.0,90.0,24.0,9.0,6.0,0.0,30.0,299480502.16837484
594.0,86.0,138.0,11.0,11.0,4.0,0.0,30.0,306607328.8859749
578.0,93.0,118.0,17.0,9.0,4.0,0.0,30.0,282607328.8859749
577.0,94.0,108.0,27.0,4.0,4.0,0.0,30.0,222607328.8859749
588.0,83.0,42.0,17.0,7.0,6.0,0.0,30.0,275480502.16837484
591.0,87.0,91.0,23.0,6.0,6.0,0.0,30.0,263480502.16837484
625.0,80.0,67.0,24.0,7.0,6.0,0.0,30.0,275480502.16837484
577.0,85.0,93.0,11.0,11.0,7.0,0.0,30.0,331443713.7207278
602.0,93.0,121.0,1.0,11.0,8.0,0.0,30.0,339161471.7257278
603.0,81.0,75.0,16.0,3.0,3.0,0.0,30.0,201527613.5859749
596.0,90.0,120.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
575.0,91.0,117.0,13.0,9.0,7.0,0.0,30.0,307443713.7207278
618.0,90.0,87.0,28.0,12.0,7.0,100.0,12.689992,343443713.7207278
621.0,94.0,108.0,20.0,5.0,4.0,0.0,30.0,234607328.8859749
577.0,82.0,40.0,27.0,4.0,4.0,0.0,30.0,222607328.8859749
624.0,81.0,125.0,25.0,8.0,4.0,0.0,30.0,270607328.8859749
607.0,96.0,89.0,11.0,9.0,4.0,0.0,30.0,282607328.8859749
627.0,93.0,113.0,22.0,9.0,4.0,0.0,30.0,282607328.8859749
578.0,95.0,118.0,17.0,10.0,4.0,0.0,30.0,294607328.8859749
596.0,86.0,137.0,4.0,5.0,5.0,0.0,30.0,243224211.9702961
594.0,97.0,138.0,12.0,10.0,4.0,0.0,30.0,294607328.8859749
629.0,90.0,105.0,13.0,12.0,9.0,100.0,11.60058834,358669011.9494713
605.0,93.0,56.0,19.0,6.0,5.0,100.0,21.31763445,255224211.9702961
588.0,100.0,55.0,28.0,10.0,5.0,0.0,30.0,303224211.97029614
588.0,83.0,91.0,23.0,7.0,6.0,0.0,30.0,275480502.16837484
625.0,80.0,90.0,24.0,9.0,6.0,0.0,30.0,299480502.16837484
576.0,94.0,67.0,24.0,7.0,6.0,0.0,30.0,275480502.16837484
629.0,93.0,97.0,26.0,11.0,3.0,0.0,30.0,297527613.58597493
584.0,87.0,45.0,26.0,4.0,4.0,0.0,30.0,222607328.8859749
594.0,88.0,81.0,13.0,4.0,4.0,0.0,30.0,222607328.8859749
603.0,81.0,75.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
596.0,90.0,120.0,16.0,3.0,3.0,0.0,30.0,201527613.5859749
629.0,90.0,87.0,13.0,12.0,7.0,100.0,12.42342351,343443713.7207278
618.0,90.0,105.0,28.0,12.0,9.0,100.0,12.71182058,358669011.9494713
629.0,93.0,80.0,26.0,9.0,3.0,0.0,30.0,273527613.58597493
619.0,97.0,97.0,9.0,11.0,3.0,0.0,30.0,297527613.58597493
623.0,96.0,40.0,13.0,11.0,6.0,100.0,11.39155582,323480502.16837484
594.0,87.0,64.0,13.0,12.0,5.0,0.0,30.0,327224211.97029614
607.0,81.0,125.0,25.0,9.0,4.0,0.0,30.0,282607328.8859749
624.0,96.0,89.0,11.0,8.0,4.0,0.0,30.0,270607328.8859749
589.0,84.0,43.0,27.0,5.0,5.0,0.0,30.0,243224211.9702961
627.0,93.0,118.0,22.0,10.0,4.0,0.0,30.0,294607328.8859749
596.0,97.0,138.0,4.0,10.0,5.0,100.0,13.6832577,303224211.97029614
594.0,86.0,137.0,12.0,5.0,4.0,0.0,30.0,234607328.8859749
589.0,88.0,77.0,15.0,12.0,5.0,0.0,30.0,327224211.97029614
627.0,99.0,48.0,22.0,10.0,10.0,0.0,30.0,341993362.57114446
587.0,99.0,36.0,27.0,7.0,6.0,0.0,30.0,275480502.16837484
625.0,94.0,90.0,24.0,9.0,6.0,100.0,14.61570156,299480502.16837484
626.0,83.0,150.0,17.0,11.0,10.0,0.0,30.0,353993362.57114446
598.0,91.0,117.0,30.0,8.0,8.0,100.0,16.6067746,303161471.7257278
581.0,99.0,58.0,29.0,4.0,4.0,0.0,30.0,222607328.8859749
599.0,89.0,141.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
617.0,93.0,39.0,15.0,5.0,5.0,0.0,30.0,243224211.9702961
623.0,88.0,84.0,14.0,3.0,3.0,0.0,30.0,201527613.5859749
578.0,85.0,86.0,8.0,11.0,11.0,0.0,30.0,361155851.76379305
622.0,95.0,104.0,23.0,9.0,9.0,100.0,13.77829144,322669011.9494713
606.0,80.0,87.0,24.0,6.0,6.0,0.0,30.0,263480502.16837484
588.0,87.0,107.0,15.0,3.0,3.0,0.0,30.0,201527613.5859749
611.0,91.0,123.0,16.0,9.0,9.0,0.0,30.0,322669011.9494713
611.0,88.0,67.0,13.0,3.0,3.0,0.0,30.0,201527613.5859749
629.0,96.0,129.0,10.0,4.0,4.0,0.0,30.0,222607328.8859749
609.0,84.0,88.0,22.0,4.0,4.0,0.0,30.0,222607328.8859749
606.0,95.0,77.0,3.0,7.0,7.0,0.0,30.0,283443713.7207278
598.0,82.0,101.0,17.0,5.0,5.0,0.0,30.0,243224211.9702961
604.0,85.0,147.0,19.0,7.0,7.0,0.0,30.0,283443713.7207278
602.0,86.0,55.0,0.0,8.0,3.0,0.0,30.0,261527613.5859749
607.0,89.0,133.0,27.0,10.0,9.0,100.0,13.43398198,334669011.9494713
595.0,93.0,75.0,1.0,4.0,4.0,0.0,30.0,222607328.8859749
596.0,98.0,30.0,2.0,9.0,7.0,0.0,30.0,307443713.7207278
614.0,91.0,93.0,12.0,10.0,3.0,0.0,30.0,285527613.58597493
612.0,84.0,31.0,13.0,5.0,5.0,0.0,30.0,243224211.9702961
592.0,89.0,128.0,13.0,3.0,3.0,0.0,30.0,201527613.5859749
598.0,86.0,126.0,4.0,7.0,7.0,0.0,30.0,283443713.7207278
575.0,82.0,51.0,8.0,4.0,4.0,0.0,30.0,222607328.8859749
576.0,84.0,45.0,3.0,5.0,4.0,0.0,30.0,234607328.8859749
623.0,88.0,107.0,14.0,3.0,3.0,0.0,30.0,201527613.5859749
608.0,90.0,84.0,8.0,3.0,3.0,0.0,30.0,201527613.5859749
611.0,89.0,128.0,13.0,3.0,3.0,0.0,30.0,201527613.5859749
599.0,88.0,67.0,13.0,11.0,3.0,0.0,30.0,297527613.58597493
590.0,89.0,150.0,12.0,11.0,11.0,100.0,13.40258951,361155851.76379305
612.0,87.0,75.0,29.0,8.0,8.0,0.0,30.0,303161471.7257278
609.0,93.0,88.0,1.0,4.0,4.0,0.0,30.0,222607328.8859749
576.0,82.0,51.0,3.0,4.0,4.0,0.0,30.0,222607328.8859749
575.0,84.0,45.0,8.0,5.0,4.0,0.0,30.0,234607328.8859749
617.0,89.0,39.0,15.0,5.0,5.0,0.0,30.0,243224211.9702961
599.0,93.0,141.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
612.0,84.0,31.0,17.0,5.0,5.0,0.0,30.0,243224211.9702961
630.0,82.0,51.0,26.0,6.0,6.0,0.0,30.0,263480502.16837484
606.0,95.0,77.0,3.0,6.0,6.0,0.0,30.0,263480502.16837484
606.0,92.0,71.0,13.0,9.0,6.0,0.0,30.0,299480502.16837484
598.0,86.0,147.0,19.0,7.0,7.0,0.0,30.0,283443713.7207278
604.0,85.0,126.0,4.0,7.0,7.0,0.0,30.0,283443713.7207278
599.0,81.0,123.0,8.0,4.0,4.0,0.0,30.0,222607328.8859749
596.0,90.0,30.0,27.0,11.0,11.0,100.0,13.5045913,361155851.76379305
623.0,90.0,107.0,8.0,3.0,3.0,0.0,30.0,201527613.5859749
608.0,88.0,84.0,14.0,3.0,3.0,0.0,30.0,201527613.5859749
596.0,95.0,104.0,6.0,11.0,4.0,0.0,30.0,306607328.8859749
611.0,89.0,128.0,23.0,9.0,3.0,0.0,30.0,273527613.58597493
602.0,94.0,55.0,23.0,11.0,8.0,0.0,30.0,339161471.7257278
576.0,99.0,148.0,26.0,7.0,4.0,0.0,30.0,258607328.8859749
629.0,88.0,129.0,10.0,11.0,3.0,0.0,30.0,297527613.58597493
610.0,93.0,58.0,1.0,4.0,4.0,0.0,30.0,222607328.8859749
581.0,93.0,88.0,29.0,4.0,4.0,0.0,30.0,222607328.8859749
612.0,89.0,94.0,2.0,6.0,5.0,0.0,30.0,255224211.9702961
599.0,93.0,31.0,14.0,5.0,5.0,0.0,30.0,243224211.9702961
612.0,84.0,141.0,17.0,5.0,5.0,0.0,30.0,243224211.9702961
630.0,95.0,51.0,3.0,6.0,6.0,0.0,30.0,263480502.16837484
606.0,82.0,77.0,26.0,6.0,6.0,0.0,30.0,263480502.16837484
612.0,85.0,126.0,29.0,8.0,8.0,0.0,30.0,303161471.7257278
627.0,95.0,58.0,13.0,7.0,7.0,0.0,30.0,283443713.7207278
608.0,90.0,84.0,14.0,3.0,3.0,0.0,30.0,201527613.5859749
609.0,95.0,77.0,8.0,3.0,3.0,0.0,30.0,201527613.5859749
584.0,94.0,128.0,13.0,6.0,5.0,0.0,30.0,255224211.9702961
590.0,89.0,150.0,23.0,11.0,11.0,0.0,30.0,361155851.76379305
614.0,85.0,137.0,26.0,9.0,6.0,0.0,30.0,299480502.16837484
629.0,88.0,129.0,1.0,4.0,4.0,0.0,30.0,222607328.8859749
610.0,93.0,58.0,10.0,11.0,3.0,0.0,30.0,297527613.58597493
599.0,93.0,123.0,29.0,4.0,4.0,0.0,30.0,222607328.8859749
581.0,81.0,88.0,8.0,4.0,4.0,0.0,30.0,222607328.8859749
576.0,84.0,51.0,3.0,4.0,4.0,0.0,30.0,222607328.8859749
575.0,82.0,45.0,8.0,5.0,4.0,0.0,30.0,234607328.8859749
616.0,99.0,114.0,26.0,3.0,3.0,0.0,30.0,201527613.5859749
618.0,93.0,117.0,28.0,11.0,3.0,0.0,30.0,297527613.58597493
612.0,95.0,51.0,2.0,6.0,5.0,100.0,20.78369507,255224211.9702961
630.0,89.0,94.0,3.0,6.0,6.0,0.0,30.0,263480502.16837484
606.0,82.0,77.0,13.0,6.0,6.0,0.0,30.0,263480502.16837484
606.0,92.0,71.0,26.0,9.0,6.0,0.0,30.0,299480502.16837484
627.0,95.0,147.0,13.0,7.0,7.0,0.0,30.0,283443713.7207278
598.0,98.0,58.0,3.0,5.0,3.0,0.0,30.0,225527613.5859749
612.0,94.0,55.0,0.0,11.0,11.0,0.0,30.0,361155851.76379305
602.0,91.0,123.0,29.0,11.0,11.0,100.0,13.03711516,361155851.76379305
582.0,82.0,86.0,27.0,6.0,6.0,0.0,30.0,263480502.16837484
626.0,92.0,93.0,16.0,9.0,9.0,0.0,30.0,322669011.9494713
610.0,90.0,30.0,10.0,11.0,3.0,0.0,30.0,297527613.58597493
596.0,93.0,58.0,27.0,11.0,11.0,100.0,12.82658215,361155851.76379305
618.0,88.0,117.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
629.0,93.0,129.0,1.0,11.0,4.0,0.0,30.0,306607328.8859749
581.0,81.0,123.0,29.0,4.0,4.0,0.0,30.0,222607328.8859749
599.0,87.0,66.0,6.0,7.0,7.0,0.0,30.0,283443713.7207278
575.0,84.0,51.0,8.0,4.0,4.0,0.0,30.0,222607328.8859749
576.0,82.0,45.0,3.0,5.0,4.0,0.0,30.0,234607328.8859749
612.0,95.0,31.0,17.0,11.0,5.0,0.0,30.0,315224211.97029614
596.0,84.0,104.0,6.0,5.0,4.0,0.0,30.0,234607328.8859749
584.0,94.0,94.0,3.0,6.0,6.0,100.0,21.01391647,263480502.16837484
630.0,89.0,128.0,13.0,6.0,5.0,0.0,30.0,255224211.9702961
582.0,82.0,77.0,27.0,6.0,6.0,0.0,30.0,263480502.16837484
606.0,82.0,86.0,13.0,6.0,6.0,0.0,30.0,263480502.16837484
606.0,92.0,137.0,26.0,9.0,6.0,0.0,30.0,299480502.16837484
580.0,99.0,111.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
587.0,92.0,63.0,28.0,11.0,11.0,100.0,13.66971171,361155851.76379305
627.0,89.0,147.0,13.0,7.0,7.0,0.0,30.0,283443713.7207278
592.0,88.0,51.0,27.0,8.0,3.0,0.0,30.0,261527613.5859749
586.0,88.0,55.0,0.0,5.0,5.0,0.0,30.0,243224211.9702961
617.0,98.0,115.0,12.0,10.0,3.0,0.0,30.0,285527613.58597493
613.0,80.0,36.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
616.0,81.0,35.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
594.0,95.0,37.0,11.0,8.0,4.0,100.0,18.68440158,270607328.8859749
592.0,81.0,115.0,13.0,6.0,4.0,0.0,30.0,246607328.8859749
598.0,82.0,104.0,21.0,10.0,10.0,0.0,30.0,341993362.57114446
576.0,94.0,47.0,6.0,7.0,4.0,100.0,19.61297041,258607328.8859749
583.0,80.0,70.0,1.0,6.0,3.0,0.0,30.0,237527613.5859749
617.0,80.0,121.0,4.0,9.0,7.0,0.0,30.0,307443713.7207278
598.0,95.0,31.0,11.0,5.0,3.0,0.0,30.0,225527613.5859749
595.0,89.0,122.0,18.0,7.0,7.0,0.0,30.0,283443713.7207278
587.0,95.0,80.0,1.0,8.0,5.0,100.0,16.61012612,279224211.97029614
610.0,93.0,49.0,4.0,5.0,5.0,0.0,30.0,243224211.9702961
576.0,96.0,87.0,28.0,11.0,8.0,100.0,11.9486946,339161471.7257278
618.0,99.0,145.0,24.0,11.0,8.0,0.0,30.0,339161471.7257278
593.0,89.0,84.0,17.0,11.0,6.0,0.0,30.0,323480502.16837484
602.0,95.0,128.0,13.0,6.0,6.0,0.0,30.0,263480502.16837484
589.0,90.0,56.0,19.0,7.0,6.0,0.0,30.0,275480502.16837484
613.0,92.0,110.0,16.0,4.0,4.0,0.0,30.0,222607328.8859749
626.0,82.0,97.0,16.0,5.0,4.0,0.0,30.0,234607328.8859749
625.0,93.0,129.0,25.0,11.0,5.0,100.0,13.59104693,315224211.97029614
619.0,83.0,135.0,19.0,4.0,3.0,0.0,30.0,213527613.5859749
629.0,81.0,53.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
605.0,98.0,127.0,27.0,10.0,10.0,0.0,30.0,341993362.57114446
587.0,88.0,55.0,19.0,10.0,6.0,0.0,30.0,311480502.16837484
627.0,81.0,107.0,11.0,6.0,6.0,0.0,30.0,263480502.16837484
628.0,88.0,148.0,4.0,9.0,9.0,0.0,30.0,322669011.9494713
583.0,99.0,92.0,20.0,11.0,5.0,0.0,30.0,315224211.97029614
578.0,94.0,60.0,6.0,10.0,10.0,100.0,12.98329215,341993362.57114446
619.0,92.0,69.0,29.0,9.0,4.0,0.0,30.0,282607328.8859749
620.0,93.0,119.0,10.0,6.0,6.0,100.0,20.72930354,263480502.16837484
584.0,90.0,132.0,18.0,9.0,4.0,0.0,30.0,282607328.8859749
622.0,94.0,103.0,5.0,10.0,9.0,100.0,12.40879618,334669011.9494713
626.0,95.0,72.0,4.0,8.0,3.0,0.0,30.0,261527613.5859749
594.0,82.0,108.0,7.0,3.0,3.0,0.0,30.0,201527613.5859749
614.0,92.0,103.0,20.0,8.0,8.0,0.0,30.0,303161471.7257278
607.0,96.0,123.0,6.0,8.0,8.0,100.0,16.23408375,303161471.7257278
608.0,87.0,137.0,21.0,4.0,4.0,0.0,30.0,222607328.8859749
602.0,81.0,149.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
629.0,93.0,62.0,26.0,6.0,6.0,0.0,30.0,263480502.16837484
588.0,84.0,133.0,26.0,4.0,4.0,0.0,30.0,222607328.8859749
597.0,88.0,116.0,1.0,9.0,8.0,0.0,30.0,315161471.7257278
582.0,93.0,89.0,23.0,11.0,6.0,100.0,15.35803776,323480502.16837484
628.0,90.0,84.0,11.0,8.0,4.0,0.0,30.0,270607328.8859749
591.0,86.0,83.0,22.0,3.0,3.0,0.0,30.0,201527613.5859749
576.0,85.0,69.0,18.0,10.0,3.0,0.0,30.0,285527613.58597493
625.0,92.0,142.0,23.0,10.0,3.0,0.0,30.0,285527613.58597493
586.0,85.0,139.0,12.0,9.0,7.0,0.0,30.0,307443713.7207278
616.0,80.0,35.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
613.0,81.0,36.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
576.0,94.0,47.0,6.0,8.0,4.0,100.0,17.78693859,270607328.8859749
601.0,88.0,37.0,5.0,4.0,4.0,0.0,30.0,222607328.8859749
578.0,100.0,57.0,25.0,6.0,6.0,0.0,30.0,263480502.16837484
625.0,83.0,135.0,25.0,4.0,3.0,0.0,30.0,213527613.5859749
619.0,93.0,129.0,19.0,11.0,5.0,100.0,14.04105331,315224211.97029614
629.0,81.0,119.0,8.0,6.0,6.0,0.0,30.0,263480502.16837484
583.0,88.0,70.0,27.0,8.0,3.0,0.0,30.0,261527613.5859749
592.0,80.0,51.0,1.0,6.0,3.0,0.0,30.0,237527613.5859749
626.0,95.0,72.0,12.0,10.0,3.0,0.0,30.0,285527613.58597493
617.0,98.0,115.0,4.0,8.0,3.0,0.0,30.0,261527613.5859749
612.0,92.0,69.0,1.0,4.0,4.0,0.0,30.0,222607328.8859749
625.0,85.0,142.0,23.0,10.0,3.0,0.0,30.0,285527613.58597493
613.0,93.0,110.0,16.0,10.0,4.0,0.0,30.0,294607328.8859749
588.0,87.0,144.0,21.0,4.0,4.0,0.0,30.0,222607328.8859749
626.0,84.0,97.0,26.0,4.0,4.0,0.0,30.0,222607328.8859749
607.0,90.0,109.0,20.0,9.0,9.0,100.0,16.61022908,322669011.9494713
628.0,81.0,115.0,11.0,8.0,4.0,0.0,30.0,270607328.8859749
592.0,90.0,84.0,13.0,6.0,4.0,0.0,30.0,246607328.8859749
584.0,92.0,69.0,29.0,9.0,4.0,0.0,30.0,282607328.8859749
619.0,97.0,114.0,25.0,3.0,3.0,0.0,30.0,201527613.5859749
615.0,99.0,126.0,0.0,5.0,5.0,0.0,30.0,243224211.9702961
610.0,88.0,49.0,4.0,5.0,5.0,0.0,30.0,243224211.9702961
583.0,95.0,92.0,20.0,6.0,5.0,100.0,25.14168837,255224211.9702961
602.0,99.0,128.0,13.0,11.0,6.0,0.0,30.0,323480502.16837484
629.0,93.0,62.0,11.0,6.0,6.0,0.0,30.0,263480502.16837484
627.0,81.0,50.0,26.0,6.0,6.0,0.0,30.0,263480502.16837484
594.0,91.0,124.0,30.0,7.0,7.0,100.0,21.26807734,283443713.7207278
599.0,94.0,78.0,2.0,11.0,5.0,100.0,14.52506021,315224211.97029614
595.0,89.0,84.0,18.0,7.0,7.0,0.0,30.0,283443713.7207278
626.0,98.0,142.0,26.0,9.0,8.0,0.0,30.0,315161471.7257278
586.0,80.0,139.0,12.0,9.0,7.0,0.0,30.0,307443713.7207278
614.0,88.0,103.0,20.0,8.0,8.0,0.0,30.0,303161471.7257278
592.0,87.0,116.0,1.0,9.0,8.0,0.0,30.0,315161471.7257278
628.0,88.0,145.0,24.0,11.0,8.0,0.0,30.0,339161471.7257278
618.0,99.0,148.0,4.0,9.0,9.0,0.0,30.0,322669011.9494713
598.0,98.0,104.0,27.0,10.0,10.0,0.0,30.0,341993362.57114446
583.0,88.0,83.0,21.0,3.0,3.0,0.0,30.0,201527613.5859749
586.0,95.0,35.0,5.0,3.0,3.0,0.0,30.0,201527613.5859749
583.0,88.0,91.0,4.0,3.0,3.0,0.0,30.0,201527613.5859749
578.0,87.0,148.0,2.0,3.0,3.0,0.0,30.0,201527613.5859749
583.0,97.0,83.0,25.0,3.0,3.0,0.0,30.0,201527613.5859749
595.0,93.0,40.0,27.0,8.0,8.0,100.0,16.30855025,303161471.7257278
606.0,88.0,66.0,30.0,12.0,11.0,0.0,30.0,373155851.76379305
623.0,85.0,123.0,7.0,7.0,7.0,0.0,30.0,283443713.7207278
582.0,95.0,133.0,16.0,7.0,5.0,0.0,30.0,267224211.9702961
609.0,86.0,60.0,22.0,3.0,3.0,0.0,30.0,201527613.5859749
598.0,83.0,36.0,11.0,3.0,3.0,0.0,30.0,201527613.5859749
599.0,94.0,78.0,2.0,5.0,3.0,0.0,30.0,225527613.5859749
592.0,80.0,89.0,23.0,11.0,3.0,0.0,30.0,297527613.58597493
582.0,93.0,51.0,1.0,6.0,6.0,100.0,21.94301154,263480502.16837484
588.0,91.0,59.0,11.0,9.0,4.0,0.0,30.0,282607328.8859749
583.0,98.0,115.0,4.0,8.0,3.0,0.0,30.0,261527613.5859749
617.0,88.0,70.0,27.0,8.0,3.0,0.0,30.0,261527613.5859749
601.0,85.0,37.0,5.0,10.0,3.0,0.0,30.0,285527613.58597493
625.0,88.0,142.0,23.0,4.0,4.0,0.0,30.0,222607328.8859749
592.0,84.0,84.0,26.0,6.0,4.0,0.0,30.0,246607328.8859749
626.0,90.0,97.0,13.0,4.0,4.0,0.0,30.0,222607328.8859749
628.0,92.0,115.0,11.0,9.0,4.0,0.0,30.0,282607328.8859749
584.0,81.0,69.0,29.0,8.0,4.0,0.0,30.0,270607328.8859749
613.0,93.0,110.0,16.0,10.0,5.0,0.0,30.0,303224211.97029614
615.0,99.0,126.0,0.0,5.0,4.0,0.0,30.0,234607328.8859749
578.0,100.0,49.0,25.0,6.0,6.0,0.0,30.0,263480502.16837484
610.0,88.0,57.0,4.0,5.0,5.0,0.0,30.0,243224211.9702961
629.0,81.0,119.0,11.0,6.0,6.0,0.0,30.0,263480502.16837484
629.0,100.0,116.0,24.0,9.0,6.0,0.0,30.0,299480502.16837484
606.0,92.0,118.0,19.0,8.0,6.0,0.0,30.0,287480502.16837484
627.0,88.0,50.0,26.0,10.0,6.0,0.0,30.0,311480502.16837484
613.0,93.0,84.0,5.0,7.0,7.0,100.0,18.23695246,283443713.7207278
614.0,88.0,103.0,20.0,9.0,8.0,0.0,30.0,315161471.7257278
586.0,80.0,139.0,12.0,8.0,7.0,0.0,30.0,295443713.7207278
626.0,87.0,116.0,1.0,9.0,8.0,0.0,30.0,315161471.7257278
592.0,98.0,142.0,26.0,9.0,8.0,0.0,30.0,315161471.7257278
628.0,99.0,148.0,24.0,9.0,9.0,0.0,30.0,322669011.9494713
618.0,88.0,145.0,4.0,11.0,8.0,0.0,30.0,339161471.7257278
630.0,93.0,32.0,28.0,5.0,5.0,0.0,30.0,243224211.9702961
